"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","blue_asso","temp","cort"
"844",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",23,"C",1,"",1,23,"L",0,1,"",NA,"Cold","Control"
"845",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",23,"C",1,"",1,23,"C",0,1,"",NA,"Hot","CORT"
"846",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",23,"C",1,"",1,23,"R",1,1,"",NA,"Hot","Control"
"847",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",23,"L",1,"",1,23,"C",1,1,"",NA,"Cold","CORT"
"848",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",23,"C",1,"",1,23,"R",1,1,"",NA,"Hot","Control"
"849",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",23,"L",0,"",1,23,"R",0,0,"",NA,"Hot","Control"
"850",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"L",0,1,"",NA,"Hot","CORT"
"851",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",23,"C",1,"",1,23,"R",1,1,"",NA,"Cold","CORT"
"852",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",24,"R",0,"",1,24,"C",1,1,"Frozen crickets",NA,"Hot","Control"
"853",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",24,"C",1,"",1,24,"R",1,1,"Frozen crickets",NA,"Cold","CORT"
"854",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",24,"L",1,"",1,24,"R",1,1,"",NA,"Hot","Control"
"855",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",24,"R",1,"",1,24,"C",1,1,"",NA,"Hot","CORT"
"856",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",24,"L",1,"",1,24,"R",1,1,"",NA,"Hot","Control"
"857",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",24,"C",1,"",1,24,"L",0,1,"",NA,"Hot","CORT"
"858",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",24,"C",1,"",1,24,"R",1,1,"",NA,"Hot","Control"
"859",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",24,"L",0,"",1,24,"L",1,1,"",NA,"Hot","Control"
"860",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",24,"R",1,"",1,24,"R",0,1,"",NA,"Cold","CORT"
"861",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",24,"C",0,"",1,24,"C",1,1,"",NA,"Cold","Control"
"862",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",24,"L",1,"",1,24,"R",1,1,"",NA,"Hot","Control"
"863",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",24,"C",1,"",1,24,"C",1,1,"",NA,"Hot","CORT"
"864",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",24,"R",1,"",1,24,"R",1,1,"",NA,"Cold","CORT"
"865",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",24,"L",1,"",1,24,"R",1,1,"",NA,"Hot","CORT"
"866",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",24,"C",1,"",1,24,"C",1,1,"",NA,"Cold","CORT"
"867",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",24,"C",1,"",1,24,"L",0,1,"",NA,"Cold","Control"
"868",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",24,"R",1,"",1,24,"R",1,1,"",NA,"Hot","Control"
"869",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",24,"R",1,"",1,24,"C",1,1,"",NA,"Cold","Control"
"870",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",24,"R",0,"",1,24,"C",1,1,"",NA,"Hot","Control"
"871",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",24,"C",1,"",1,24,"L",1,1,"",NA,"Cold","CORT"
"872",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",24,"L",1,"",1,24,"C",1,1,"",NA,"Cold","Control"
"873",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",24,"R",1,"",1,24,"L",0,1,"",NA,"Hot","Control"
"874",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",24,"L",1,"",1,24,"C",1,1,"",NA,"Cold","Control"
"875",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",24,"R",0,"",1,24,"C",1,1,"",NA,"Cold","Control"
"876",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",24,"L",1,"",1,24,"R",0,1,"",NA,"Hot","CORT"
"877",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",24,"C",0,"",1,24,"L",0,1,"",NA,"Cold","Control"
"878",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",24,"R",0,"",1,24,"C",1,1,"",NA,"Hot","Control"
"879",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",24,"C",1,"",1,24,"L",0,1,"",NA,"Hot","Control"
"880",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",24,"R",0,"",1,24,"C",1,1,"",NA,"Hot","CORT"
"881",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",24,"R",1,"",1,24,"R",0,1,"",NA,"Cold","Control"
"882",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",24,"C",1,"",1,24,"L",1,1,"",NA,"Hot","CORT"
"883",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",24,"R",0,"",1,24,"R",1,1,"",NA,"Hot","Control"
"884",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",24,"R",1,"",1,24,"L",1,1,"",NA,"Cold","CORT"
"885",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",24,"C",1,"",1,24,"C",1,1,"",NA,"Hot","Control"
"886",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",24,"L",1,"",1,24,"R",1,1,"",NA,"Hot","Control"
"887",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",24,"C",1,"",1,24,"C",1,1,"",NA,"Hot","CORT"
"888",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",24,"C",1,"",1,24,"C",0,1,"",NA,"Cold","CORT"
"889",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",25,"R",1,"",1,25,"L",1,1,"",NA,"Hot","Control"
"890",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",25,"C",0,"",1,25,"R",1,1,"",NA,"Cold","CORT"
"891",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",25,"C",1,"",1,25,"L",0,1,"",NA,"Hot","Control"
"892",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",25,"L",1,"",1,25,"L",1,1,"",NA,"Hot","CORT"
"893",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",25,"C",0,"",1,25,"C",1,1,"",NA,"Hot","Control"
"894",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",25,"L",1,"",1,25,"R",0,1,"",NA,"Hot","CORT"
"895",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",25,"C",0,"",1,25,"L",0,1,"",NA,"Hot","Control"
"896",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",25,"R",1,"",1,25,"C",1,1,"",NA,"Hot","Control"
"897",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",25,"C",1,"",1,25,"R",0,1,"",NA,"Cold","CORT"
"898",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",25,"L",0,"",1,25,"L",1,1,"",NA,"Cold","Control"
"899",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",25,"C",1,"",1,25,"L",0,1,"",NA,"Hot","Control"
"900",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",25,"R",1,"",1,25,"R",0,1,"",NA,"Hot","CORT"
"901",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",25,"L",1,"",1,25,"C",0,1,"",NA,"Cold","CORT"
"902",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",25,"C",1,"",1,25,"C",0,1,"",NA,"Hot","CORT"
"903",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",25,"R",0,"",1,25,"C",1,1,"",NA,"Cold","CORT"
"904",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",25,"R",1,"",1,25,"L",0,1,"",NA,"Cold","Control"
"905",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",25,"C",0,"",1,25,"C",0,1,"",NA,"Hot","Control"
"906",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",25,"L",0,"",1,25,"R",0,1,"",NA,"Cold","Control"
"907",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",25,"L",1,"",1,25,"C",1,1,"",NA,"Hot","Control"
"908",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",25,"L",1,"",1,25,"C",1,1,"",NA,"Cold","CORT"
"909",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",25,"R",0,"",1,25,"C",1,1,"",NA,"Cold","Control"
"910",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",25,"C",1,"",1,25,"L",0,1,"",NA,"Hot","Control"
"911",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,25,"L",1,1,"",NA,"Cold","Control"
"912",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",25,"L",1,"",1,25,"L",0,1,"",NA,"Cold","Control"
"913",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",25,"L",0,"",1,25,"L",1,1,"",NA,"Hot","CORT"
"914",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",25,"C",0,"",1,25,"C",1,1,"",NA,"Cold","Control"
"915",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",25,"R",0,"",1,25,"R",0,1,"",NA,"Hot","Control"
"916",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",25,"L",0,"",1,25,"R",1,1,"",NA,"Hot","Control"
"917",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,25,"C",1,1,"",NA,"Hot","CORT"
"918",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",25,"C",1,"",1,25,"L",1,1,"",NA,"Cold","Control"
"919",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",25,"R",0,"",1,25,"R",0,1,"",NA,"Hot","CORT"
"920",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",25,"L",1,"",1,25,"L",1,1,"",NA,"Hot","Control"
"921",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",25,"R",1,"",1,25,"R",0,1,"",NA,"Cold","CORT"
"922",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",25,"R",1,"",1,25,"L",0,1,"",NA,"Hot","Control"
"923",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",25,"R",1,"",1,25,"R",1,1,"",NA,"Hot","Control"
"924",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",25,"L",1,"",1,25,"C",1,1,"",NA,"Hot","CORT"
"925",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",25,"C",1,"",1,25,"C",0,1,"",NA,"Cold","CORT"
"926",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",26,"L",0,"",1,26,"R",1,1,"",NA,"Hot","Control"
"927",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",26,"L",1,"",1,26,"L",1,1,"",NA,"Cold","CORT"
"928",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",26,"C",1,"",1,26,"R",1,1,"",NA,"Hot","Control"
"929",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",26,"L",1,"",1,26,"C",1,1,"",NA,"Hot","CORT"
"930",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",26,"C",1,"",1,26,"R",1,1,"",NA,"Hot","Control"
"931",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",26,"R",1,"",1,26,"C",1,1,"",NA,"Hot","CORT"
"932",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",26,"C",1,"",1,26,"L",0,1,"",NA,"Hot","Control"
"933",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",26,"C",1,"",1,26,"L",1,1,"",NA,"Hot","Control"
"934",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",26,"L",1,"",1,26,"C",1,1,"",NA,"Cold","CORT"
"935",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",26,"R",1,"",1,26,"R",1,1,"",NA,"Cold","Control"
"936",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",26,"C",1,"",1,26,"L",1,1,"",NA,"Hot","Control"
"937",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",26,"L",1,"",1,26,"C",1,1,"",NA,"Hot","CORT"
"938",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",26,"L",1,"",1,26,"R",1,1,"",NA,"Cold","CORT"
"939",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",26,"L",1,"",1,26,"L",1,1,"",NA,"Hot","CORT"
"940",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",26,"C",1,"",1,26,"L",1,1,"",NA,"Cold","CORT"
"941",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",26,"C",1,"",1,26,"C",1,1,"",NA,"Cold","Control"
"942",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",26,"R",1,"",1,26,"L",0,1,"",NA,"Hot","Control"
"943",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",26,"R",1,"",1,26,"C",1,1,"",NA,"Cold","Control"
"944",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",26,"L",1,"",1,26,"L",1,1,"",NA,"Hot","Control"
"945",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",26,"R",1,"",1,26,"L",1,1,"",NA,"Cold","CORT"
"946",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",26,"C",1,"",1,26,"L",0,1,"",NA,"Cold","Control"
"947",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",26,"R",1,"",1,26,"R",1,1,"",NA,"Hot","Control"
"948",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",26,"R",1,"",1,26,"C",1,1,"",NA,"Cold","Control"
"949",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",26,"L",1,"",1,26,"L",0,1,"",NA,"Cold","Control"
"950",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",26,"L",1,"",1,26,"C",1,1,"",NA,"Hot","CORT"
"951",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",26,"C",0,"",1,26,"R",0,1,"",NA,"Cold","Control"
"952",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",26,"R",1,"",1,26,"L",1,1,"",NA,"Hot","Control"
"953",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",26,"L",1,"",1,26,"R",0,1,"",NA,"Hot","Control"
"954",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",26,"L",1,"Shelter left for 5 min after the beginning",1,26,"L",0,1,"",NA,"Hot","CORT"
"955",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",26,"L",1,"",1,26,"C",1,1,"",NA,"Cold","Control"
"956",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",26,"C",1,"",1,26,"L",1,1,"",NA,"Hot","CORT"
"957",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",26,"L",1,"",1,26,"R",1,1,"",NA,"Hot","Control"
"958",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",26,"R",1,"",1,26,"L",1,1,"",NA,"Cold","CORT"
"959",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",26,"C",1,"",1,26,"C",1,1,"",NA,"Hot","Control"
"960",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",26,"L",1,"",1,26,"L",0,0,"",NA,"Hot","Control"
"961",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",26,"R",1,"",1,26,"C",1,1,"",NA,"Hot","CORT"
"962",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",26,"C",1,"",1,26,"R",1,1,"",NA,"Cold","CORT"
"963",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",27,"C",1,"",1,27,"R",0,1,"",NA,"Hot","Control"
"964",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",27,"R",0,"",1,27,"L",1,1,"",NA,"Cold","CORT"
"965",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",27,"C",1,"",1,27,"R",1,1,"",NA,"Hot","Control"
"966",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",27,"C",1,"",1,27,"L",1,1,"",NA,"Hot","CORT"
"967",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",27,"L",1,"",1,27,"R",0,1,"",NA,"Hot","Control"
"968",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",27,"R",1,"",1,27,"R",1,1,"",NA,"Hot","CORT"
"969",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",27,"L",1,"",1,27,"C",1,1,"",NA,"Hot","Control"
"970",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",27,"C",1,"",1,27,"L",1,1,"",NA,"Hot","Control"
"971",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",27,"L",0,"",1,27,"C",0,1,"",NA,"Cold","CORT"
"972",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",27,"R",1,"",1,27,"R",1,1,"",NA,"Cold","Control"
"973",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",27,"R",1,"",1,27,"R",1,1,"",NA,"Hot","Control"
"974",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",27,"L",1,"",1,27,"R",0,1,"",NA,"Hot","CORT"
"975",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",27,"R",0,"",1,27,"C",1,1,"",NA,"Cold","CORT"
"976",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",27,"C",1,"",1,27,"L",0,1,"",NA,"Hot","CORT"
"977",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",27,"L",1,"",1,27,"R",1,1,"",NA,"Cold","CORT"
"978",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",27,"C",1,"",1,27,"R",1,1,"",NA,"Cold","Control"
"979",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",27,"R",1,"",1,27,"L",0,1,"",NA,"Hot","Control"
"980",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",27,"L",1,"",1,27,"L",0,1,"",NA,"Cold","Control"
"981",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",27,"R",0,"",1,27,"C",1,1,"",NA,"Hot","Control"
"982",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",27,"R",1,"",1,27,"R",0,1,"",NA,"Cold","CORT"
"983",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",27,"R",0,"",1,27,"R",0,1,"",NA,"Cold","Control"
"984",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",27,"L",1,"",1,27,"C",0,1,"",NA,"Hot","Control"
"985",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,27,"L",1,1,"",NA,"Cold","Control"
"986",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",27,"R",1,"",1,27,"R",0,1,"",NA,"Cold","Control"
"987",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",27,"C",1,"",1,27,"C",1,1,"",NA,"Hot","CORT"
"988",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",27,"L",1,"",1,27,"R",0,1,"",NA,"Cold","Control"
"989",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",27,"R",1,"",1,27,"L",1,1,"",NA,"Hot","Control"
"990",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",27,"C",1,"",1,27,"C",1,1,"",NA,"Hot","Control"
"991",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,27,"L",1,1,"",NA,"Hot","CORT"
"992",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",27,"L",1,"",1,27,"R",0,1,"",NA,"Cold","Control"
"993",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",27,"C",1,"",1,27,"L",0,1,"",NA,"Hot","CORT"
"994",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",27,"C",1,"",1,27,"R",1,1,"",NA,"Hot","Control"
"995",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",27,"C",1,"",1,27,"L",1,1,"",NA,"Cold","CORT"
"996",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",27,"R",1,"",1,27,"C",1,1,"",NA,"Hot","Control"
"997",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",27,"R",1,"",1,27,"L",0,0,"",NA,"Hot","Control"
"998",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",27,"L",1,"",1,27,"C",1,1,"",NA,"Hot","CORT"
"999",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",27,"C",1,"",1,27,"R",0,1,"",NA,"Cold","CORT"
"1000",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",28,"R",1,"",1,28,"R",1,1,"",NA,"Hot","Control"
"1001",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",28,"C",1,"",1,28,"R",0,1,"",NA,"Cold","CORT"
"1002",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",28,"L",1,"",1,28,"C",1,1,"",NA,"Hot","Control"
"1003",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",28,"L",1,"Tail lost at the end of trial",1,28,"L",1,1,"",NA,"Hot","CORT"
